0;1.5E-4
1;4.4744999999999995E-4
2;8.8984335E-4
3;0.00147471601305
4;0.0021996458408281502
5;0.0030622518615340717
6;0.004060193579887993
7;0.005191170289029897
8;0.00645292039411639
9;0.007843220747416411
10;0.009359885994710333
11;0.011000767932800257
12;0.012763754877942653
13;0.014646771045017628
14;0.016647775937252328
15;0.018764763746319038
16;0.020995762762631615
17;0.02333883479566688
18;0.02579207460414054
19;0.028353609335870153
20;0.03102159797716036
21;0.033794230811548635
22;0.03666972888775231
23;0.03964634349666052
24;0.04272235565721729
25;0.0458960756110446
26;0.04916584232565684
27;0.052530023006120675
28;0.055987012615016624
29;0.05953523340056134
30;0.0631731344327518
31;0.06689919114739502
32;0.07071190489788931
33;0.07460980251462519
34;0.07859143587187656
35;0.08265538146205466
36;0.08680023997719973
37;0.09102463589758733
38;0.09532721708732834
39;0.09970665439684376
40;0.10416164127209741
41;0.10869089337047176
42;0.11329314818317374
43;0.11796716466405978
44;0.12271172286477076
45;0.12752562357606967
46;0.1324076879752765
47;0.1373567572796968
48;0.14237169240594194
49;0.14745137363504093
50;0.15259470028324523
51;0.15780059037843006
52;0.16306798034199674
53;0.1683958246761828
54;0.1737830956566877
55;0.179228783030524
56;0.18473189371900509
57;0.190291451525782
58;0.1959064968498437
59;0.20157608640339636
60;0.2072992929345386
61;0.21307520495465146
62;0.2189029264704224
63;0.2247815767204252
64;0.23071028991617798
65;0.23668821498760295
66;0.2427145153328137
67;0.2487883685721559
68;0.25490896630642923
69;0.26107551387921996
70;0.2672872301432732
71;0.27354334723083756
72;0.2798431103279133
73;0.2861857774523388
74;0.29257061923564903
75;0.298996918708643
76;0.30546397109059603
77;0.3119710835820559
78;0.3185175751611609
79;0.32510277638342117
80;0.331726029184903
81;0.33838668668875965
82;0.34508411301505076
83;0.3518176830937949
84;0.3585867824812004
85;0.36539080717902
86;0.37222916345697665
87;0.37910126767820806
88;0.38600654612767854
89;0.392944434843508
90;0.39991437945116837
91;0.4069158350004985
92;0.41394826580549005
93;0.42101114528679673
94;0.4281039558169212
95;0.4352261885680335
96;0.44237734336237694
97;0.44955692852521656
98;0.45676446074028787
99;0.463999464907703
100;0.47126147400427204
101;0.4785500289461994
102;0.485864678454114
103;0.49320497892039405
104;0.5005704942787473
105;0.5079607958760086
106;0.5153754623461164
107;0.5228140794862325
108;0.5302762401349665
109;0.5377615440526721
110;0.5452695978037766
111;0.5528000146411124
112;0.5603524143922135
113;0.5679264233475458
114;0.5755216741506376
115;0.5831378056900768
116;0.5907744629933455
117;0.5984312971224586
118;0.6061079650713768
119;0.6138041296651634
120;0.6215194594608556
121;0.6292536286500211
122;0.6370063169629707
123;0.6447772095746002
124;0.6525659970118319
125;0.6603723750626308
126;0.6681960446865661
127;0.6760367119268945
