0;0.0
2;0.0
4;0.0
6;0.0
8;0.0
10;0.0
12;0.0
14;0.0
16;0.0
18;0.0
20;0.0
22;0.0
24;0.0
26;0.0
28;0.0
30;0.0
32;0.0
34;0.0
36;0.0
38;0.0
40;7.5E-4
42;0.00444921675
44;0.010998229204140751
46;0.020300967899439963
48;0.032264601970581945
50;0.04679942997355166
52;0.06381877438971326
54;0.08323887968626163
56;0.10497881381315807
58;0.1289603730207027
60;0.1551079898858018
62;0.18334864443876153
64;0.21361177828608646
66;0.24582921162828422
68;0.2799350630750831
70;0.315865672163759
72;0.35355952448944655
74;0.3929571793593828
76;0.4340011998859986
78;0.4766360854366417
80;0.5208082063604871
82;0.5664657409158687
84;0.6135586143238538
86;0.6620384398763824
88;0.7118584620297097
90;0.7622235014162262
92;0.8125739853063599
94;0.8629099179066495
96;0.9132313034224175
98;0.9635381460577714
100;1.013830450015604
102;1.0641082194975926
104;1.1143714587042008
106;1.1646201718346783
108;1.2148543630870612
110;1.265074036658172
112;1.315279196743621
114;1.3654698475378053
116;1.41564599323391
118;1.4658076380239085
120;1.5159547860985627
122;1.5660874416474233
124;1.6162056088588301
126;1.6663092919199132
128;1.7163984950165916
130;1.7664732223335748
132;1.8165334780543636
134;1.866579266361249
136;1.9166105914353138
138;1.966627457456432
