0;7.5E-4
2;0.00444921675
4;0.010998229204140751
6;0.020300967899439963
8;0.032264601970581945
10;0.04679942997355166
12;0.06381877438971326
14;0.08323887968626163
16;0.10497881381315807
18;0.1289603730207027
20;0.1551079898858018
22;0.18334864443876153
24;0.21361177828608646
26;0.24582921162828422
28;0.2799350630750831
30;0.315865672163759
32;0.35355952448944655
34;0.3929571793593828
36;0.4340011998859986
38;0.4766360854366417
40;0.5208082063604871
42;0.5664657409158687
44;0.6135586143238538
46;0.6620384398763824
48;0.7118584620297097
50;0.7622235014162262
52;0.8125739853063599
54;0.8629099179066495
56;0.9132313034224175
58;0.9635381460577714
60;1.013830450015604
62;1.0641082194975926
64;1.1143714587042008
66;1.1646201718346783
68;1.2148543630870612
70;1.265074036658172
72;1.315279196743621
74;1.3654698475378053
76;1.41564599323391
78;1.4658076380239085
80;1.5159547860985627
82;1.5660874416474233
84;1.6162056088588301
86;1.6663092919199132
88;1.7163984950165916
90;1.7664732223335748
92;1.8165334780543636
94;1.866579266361249
96;1.9166105914353138
98;1.966627457456432
