0;1.5E-4
2;8.8984335E-4
4;0.0021996458408281502
6;0.004060193579887993
8;0.00645292039411639
10;0.009359885994710333
12;0.012763754877942653
14;0.016647775937252328
16;0.020995762762631615
18;0.02579207460414054
20;0.03102159797716036
22;0.03666972888775231
24;0.04272235565721729
26;0.04916584232565684
28;0.055987012615016624
30;0.0631731344327518
32;0.07071190489788931
34;0.07859143587187656
36;0.08680023997719973
38;0.09532721708732834
40;0.10416164127209741
42;0.11329314818317374
44;0.12271172286477076
46;0.1324076879752765
48;0.14237169240594194
50;0.15259470028324523
52;0.16306798034199674
54;0.1737830956566877
56;0.18473189371900509
58;0.1959064968498437
60;0.2072992929345386
62;0.2189029264704224
64;0.23071028991617798
66;0.2427145153328137
68;0.25490896630642923
70;0.2672872301432732
72;0.2798431103279133
74;0.29257061923564903
76;0.30546397109059603
78;0.3185175751611609
80;0.331726029184903
82;0.34508411301505076
84;0.3585867824812004
86;0.37222916345697665
88;0.38600654612767854
90;0.39991437945116837
92;0.41394826580549005
94;0.4281039558169212
96;0.44237734336237694
98;0.45676446074028787
100;0.47126147400427204
102;0.485864678454114
104;0.5005704942787473
106;0.5153754623461164
108;0.5302762401349665
110;0.5452695978037766
112;0.5603524143922135
114;0.5755216741506376
116;0.5907744629933455
118;0.6061079650713768
120;0.6215194594608556
122;0.6370063169629707
124;0.6525659970118319
126;0.6681960446865661
128;0.6838940878241373
130;0.6996578342294979
132;0.7154850689797873
134;0.7313736518194096
136;0.7473215146429255
138;0.7633266590627978
140;0.779387154059132
142;0.7955011337086445
144;0.8116667949901923
146;0.8278823956642779
148;0.8441462522240394
150;0.8604567379153147
152;0.8768122808234515
154;0.8932113620246122
156;0.9096525137994005
158;0.926134317906709
160;0.942655403915756
162;0.9592144475943518
164;0.9758101693514987
166;0.9924413327324902
168;1.0091067429647453
170;1.0258052455526607
172;1.042535724919835
174;1.0592971030970624
176;1.0760883384545572
178;1.0929084244769156
180;1.1097563885793742
182;1.1266312909639749
184;1.1435322235142884
186;1.1604583087273983
188;1.177408698681889
190;1.1943825740406238
192;1.2113791430871401
194;1.2283976407945296
196;1.2454373279257052
198;1.2624974901640018
200;1.2795774372730833
202;1.2966765022851703
204;1.3137940407166349
206;1.3309294298100363
208;1.34808206780171
210;1.3652513732140465
212;1.3824367841716276
214;1.399637757740418
216;1.4168537692892307
218;1.4340843118727213
220;1.4513288956351802
222;1.4685870472344227
224;1.485858309285103
226;1.5031422398207928
228;1.520438411774194
230;1.537746412474874
232;1.5550658431639335
234;1.572396318525034
236;1.5897374662312365
238;1.607088926507115
240;1.6244503517056337
242;1.641821405899285
244;1.659201764485014
246;1.6765911138024596
248;1.6939891507650648
250;1.7113955825036238
252;1.728810126021844
254;1.7462325078635215
256;1.7636624637909342
258;1.7810997384740779
260;1.7985440851903782
262;1.8159952655345253
264;1.833453049138091
266;1.8509172133985967
268;1.8683875432177164
270;1.8858638307483038
272;1.9033458751499477
274;1.9208334823527677
276;1.9383264648291736
278;1.9558246413733174
280;1.9733278368879814
282;1.9908358821786507
284;2.008348613754526
286;2.0258658736362474
288;2.043387509170096
290;2.0609133728484625
292;2.0784433221363683
294;2.0959772193038293
296;2.113514931263878
298;2.1310563294160416
300;2.1486012894950974
302;2.1661496914249283
304;2.1837014191773023
306;2.2012563606354165
308;2.2188144074620357
310;2.236375454972083
312;2.253939402009519
314;2.271506150828376
316;2.289075606977801
318;2.3066476791909722
320;2.324222279277765
322;2.3417993220210325
324;2.3593787250763816
326;2.3769604088753318
328;2.394544296531736
330;2.4121303137513546
332;2.4297183887444826
334;2.447308452141517
336;2.4649004369113743
338;2.482494278282655
340;2.500089913667469
342;2.5176872825878247
344;2.5352863266045067
346;2.5528869892483423
348;2.570489215953791
350;2.588092953994773
